Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.8947527533918858,1.689997480490888,-1.2104076546094666,0.02302849964022408,1.3350908545308053,-0.7835741835708544,-0.7879290047618375,0.0,1,0.8273838038850695
-0.6530755871811315,0.9229875405957378,-0.9961894542197685,0.02302849964022408,0.5384589752508917,-0.32302687169006195,-0.4748560731121222,0.0,1,0.7540401760967774
-0.6996588563669832,0.6563343949723135,-0.7560187408465134,-0.7041225948603583,0.5384589752508917,1.1982562314030512,-0.5291910447207505,0.0,0,0.3209552622118075
3.401785416719844,-1.2360537251144355,1.6052200675557444,1.9582891982896313,0.7194375642809171,-0.7835741835708544,0.2470228354025104,0.0,1,0.999262588050563
-0.33054488421279254,-1.193253347600357,1.3237012826493648,1.7754626373866278,-0.9224132389013854,-0.8068477114793103,-0.3506618522924005,0.0,0,0.44858266924758233
0.2877371235945237,-0.8919522773226787,1.194818463934413,0.5732394944789981,0.7933507417826693,-0.8672693704724173,-0.7879290047618375,0.0,0,0.27732772509910475
-0.6027744909010316,1.4508588632693709,-0.8171611019433677,-0.9755923368072424,0.6828070630778429,-0.8672693704724173,-0.7465309311552635,0.0,0,0.3528164857715446
-0.6153083535306504,-0.9938579380704842,0.4817841665387237,1.3305154200374618,0.1928061745809333,-0.7835741835708544,-0.7775794863601939,0.0,0,0.42876675237705186
-0.2710044354509473,0.05712910977521691,-0.9082148339365248,0.5732394944789981,0.36291517868423046,0.6343207474673871,0.05038198577128432,0.0,1,0.8977262866257514
-0.6306765991925176,0.2364830726913547,0.04674966923808415,-0.4215724552829892,-1.186652848470149,0.9050992933253845,-0.7465309311552635,0.0,0,0.17822822444117353
-0.10002119928478269,-1.1969898884944434,1.4099164105269437,0.6546111645778728,-0.8715435814442971,0.3389259701677534,-0.1255598270566548,0.0,0,0.12898477212604237
-0.6708180887596227,-1.2391108949368694,1.5238435437937443,1.5954061758912454,-1.0698048105078204,-0.8493666566966819,0.9611396051159105,0.0,0,0.14861573458090627
-0.12494168386702023,0.6026640803118026,-0.6337340186528049,-0.05280297164340809,0.7194375642809171,-0.8672693704724173,-0.4748560731121222,0.0,1,0.74811928676104
-0.8768998213056447,1.88259917930424,-0.8088035130164597,-1.4852906278095555,0.43248052221529126,0.8491533127762115,-0.6611474043417048,0.0,0,0.19171054833352008
-0.5036631101954561,-1.0702871836313383,0.9339737147945958,-0.5642325747754844,0.6101982357672981,0.9050992933253845,-0.6223367103355418,0.0,0,0.0131700613416088
-0.32949579438916804,-1.2136344797499181,1.3329386177791054,-0.49324877745518947,-1.2980660939691138,0.9619404095633444,-0.6947833391470462,0.0,0,0.012572321481591426
-0.7066895986937297,0.9219684839882603,-0.4657024939118097,0.8194320793313382,-1.2093702809670113,-0.8068477114793103,-0.7232445147515657,0.0,1,0.8696687724511007
-0.233623708577591,-0.5081076218392778,0.10041418761086268,-0.7730288176249374,0.7562854571825259,-0.8672693704724173,-0.7232445147515657,0.0,0,0.06121684684470684
-0.047640328442058774,0.27350879609639084,-1.0634900387364499,-1.0417284601642003,-0.9224132389013854,-0.6345340913878574,2.5653149573706493,0.0,1,0.3659136097343223
-0.852476274008282,1.4461032657678066,-0.6456105923910428,-0.49324877745518947,-0.9475219800821276,-0.11893593464667872,-0.578351257128557,0.0,0,0.4621974741656415
1.6301855910567284,-1.0285058627247383,1.311824708911127,-0.49324877745518947,0.8306334180813472,-0.7567201129072513,-0.4748560731121222,0.0,0,0.3458112619908893
-0.7966352472560598,1.7113976692479271,-1.2099677815080503,-0.8412425155376111,-0.7671955661477059,-0.7956585153694757,0.35310539901935606,0.0,1,0.5303006611002579
-0.560074694571053,0.940311502922865,-0.6957561259524916,1.2436035511233445,2.6862889567723944,5.04778726103055,-0.7232445147515657,0.0,1,0.9851307037566573
1.5014236190202928,-1.226202844575481,1.6135776564826525,1.8665296554121769,-0.713717208308203,-0.8426531390307811,-0.20576859466939176,0.0,1,0.962993285272426
-0.9383728039531141,-0.6908584401136758,-0.5347625708341559,-1.0417284601642003,0.7562854571825259,-0.8171417719003582,-0.6947833391470462,0.0,0,0.018805313194390154
-0.4895648153727132,-0.31618529409757734,0.5240119842746807,-0.12794191807513494,-1.1171962007883556,-0.8708499132275643,-0.4153463423026722,0.0,0,0.09269116403687824
-0.8150955471349256,-0.9840070575315297,0.8851478005373956,-0.634523847243874,0.7933507417826693,-0.8712974810719577,-0.6611474043417048,0.0,0,0.004988348384982914
0.10103594515861705,0.6896235774832635,-0.6926770142425781,-0.9755923368072424,0.7933507417826693,-0.8672693704724173,-0.7465309311552635,0.0,0,0.47668786381548867
0.2040492038046905,-1.1966502029586172,1.4591821978855604,1.5064167324214122,-1.2093702809670113,0.8491533127762115,1.2405766019602844,0.0,0,0.5817462146486895
0.7344285274430509,-1.1789865550956644,2.0591691082172816,0.8194320793313382,-1.2980660939691138,0.9619404095633444,-0.4153463423026722,0.0,1,0.35113078481622106
-0.9134339142862514,1.122722635661437,0.3458633782011125,1.0718573878508262,-0.37458615859428146,-0.6134984027013684,2.2030818133131276,0.0,0,0.6511450980635752
-0.5320621557718169,-0.23500045103515893,-0.31086716221330096,2.332252618318502,0.26019760112664847,-0.7567201129072513,2.2030818133131276,0.0,1,0.9703959268982362
-0.5705471877226728,0.628819866570406,-0.9218509000804277,-0.7041225948603583,0.7194375642809171,-0.8672693704724173,-0.6611474043417048,0.0,0,0.34045982055198515
0.018746811800283068,0.2514292362676994,-0.9077749608351087,-0.7041225948603583,0.7562854571825259,0.686686185261413,0.05038198577128432,0.0,0,0.5949597938052936
-0.48260769338446663,-1.0509251080892552,1.216812119005224,0.6546111645778728,-1.1405658083808214,0.5322752789456954,0.05038198577128432,0.0,0,0.09714327505995028
-0.9592625750024786,1.6434605620827234,-0.3412184062110199,1.7754626373866278,-0.713717208308203,-0.6546746443855597,-0.578351257128557,0.0,1,0.9777084155880817
-1.0009316865934579,1.9019612548463234,-0.7934079544668919,-1.424002178415935,-1.4650229184436596,1.1982562314030512,0.4643627218370235,0.0,0,0.18766304063294947
0.7239744393760559,-1.2034439136751376,1.6298529612350527,1.8665296554121769,-1.1171962007883556,0.686686185261413,0.9611396051159105,0.0,1,0.8646924920645218
4.457924387755691,-1.0363186300487366,1.419153745656684,-0.20238833965495648,0.6101982357672981,-0.49489292393712153,0.5807948038555126,0.0,1,0.9962323520952696
0.32088468100413214,0.23308621733309448,-0.8532306962594975,-1.2359816811236415,0.1928061745809333,-0.7956585153694757,-0.7775794863601939,0.0,0,0.4254353111397467
-0.9653178478441006,1.6417621344035933,-0.5879872161055183,-1.424002178415935,-1.4245880625162306,-0.8265406966326193,1.6985427912330082,0.0,0,0.07771323494071858
-0.9577901682324793,2.0079431420240414,-1.106157729573823,-0.9087636885983794,0.36291517868423046,-0.08178780356202782,1.861547706058893,0.0,1,0.41821783848607386
-0.7197019935235982,0.40428772738940777,-0.6623257702448591,-1.0417284601642003,-1.3411096502789577,-0.6345340913878574,2.5653149573706493,0.0,0,0.08558870004677936
-0.688321324237989,-0.6884806413628937,0.5605214516922267,-0.12794191807513494,0.15943654885587757,-0.7956585153694757,-0.6223367103355418,0.0,0,0.03972859867903113
-0.7205486274163478,0.5945116274519782,-0.011313580148856472,-0.49324877745518947,-1.2093702809670113,-0.8601082849621231,1.0982707239376865,0.0,0,0.12435092048381902
0.04368570146714556,-0.9795911455657915,1.2827930842176565,1.685088144212984,-0.004150704291382623,-0.25857710209741464,-0.4153463423026722,0.0,1,0.6658121136450816
-0.9816983731603424,1.8625577326905054,-1.1756576795975855,-1.3620212041704092,-1.4040445470047143,-0.7567201129072513,3.147475367463095,0.0,1,0.19184336500222499
0.883767384090226,-1.1633610204476674,0.924296506563439,-0.2761422363828727,0.7562854571825259,0.38592059382905874,-0.7853416251614266,0.0,0,0.2600586830158645
-0.15796040568425368,-0.4958789425495411,-0.31526589322746307,0.9870230934924248,1.294982086151178,-0.1905467897496202,-0.7232445147515657,0.0,1,0.8395176902537708
-0.9917843595348375,1.65738766905159,-0.6192182063060696,-1.0417284601642003,-1.5045882075769506,1.3848920225150925,0.829183245494956,0.0,0,0.23502722164785583
-0.419772734474748,0.88698087379818,-0.9244901386889249,-0.5642325747754844,-1.3411096502789577,-0.6546746443855597,2.2030818133131276,0.0,1,0.5254759335238912
-0.19528591730373504,-0.6157879366961256,0.4056861199937181,-0.7041225948603583,0.7562854571825259,-0.8712974810719577,-0.20576859466939176,0.0,0,0.04200611635723612
0.1632451311910859,-1.1959708318869653,1.5405587216475605,1.5064167324214122,-1.2093702809670113,0.7399467587442258,-0.04017630024309612,0.0,0,0.5598397394106334
-0.5546083844374307,0.5826226336980674,-0.9218509000804277,-0.7041225948603583,0.7933507417826693,-0.8068477114793103,-0.7465309311552635,0.0,0,0.34087746408370667
1.4877486411439245,0.18960646874736406,-1.1875342533358233,-0.3492036082588836,2.6394410457381956,0.4825952482180298,-0.6611474043417048,0.0,1,0.9873472318783606
-0.8366294961461649,0.9793753395428573,-0.7265472430516269,0.8194320793313382,0.26019760112664847,-0.5915675783260925,-0.7232445147515657,0.0,1,0.8794201313136858
-1.0022016374325822,1.7066420717463628,-0.6170188407989885,-1.1719231323223998,-1.4849142588595725,1.3217849564556252,0.7024016450748235,0.0,0,0.1951142799032284
-0.8827158280471419,0.905323892732785,0.24161345316546867,1.2436035511233445,0.028131962941000285,-0.709725489245946,0.1461150309864865,0.0,0,0.757095949739112
-0.5778171961495441,1.5269484232943988,-0.8017655433938,-1.1719231323223998,0.6101982357672981,-0.7705947160834462,2.2030818133131276,0.0,0,0.23442692353598352
-0.8191078555831736,1.6312318827929868,-0.9473635399625683,0.02302849964022408,2.6862889567723944,2.9169167538736467,-0.578351257128557,0.0,1,0.8636935207111088
-0.6317809042700171,1.6366668513662028,-0.9332876007172493,-1.1071720586692526,0.6828070630778429,-0.8695072096943841,-0.280802603081307,0.0,1,0.34866659257113664
-0.8180587657595492,1.5799393668832578,-0.9900312307999414,-0.7730288176249374,-0.004150704291382623,-0.7835741835708544,3.147475367463095,0.0,1,0.354035994135328
-0.2849002743428153,0.5024568472431271,0.33354693136145835,-0.5642325747754844,0.7194375642809171,-0.8712974810719577,-0.6223367103355418,0.0,0,0.14416083841786062
-0.914262143094376,1.6397240211886372,-1.1299108770502986,-0.49324877745518947,0.2942194019473079,-0.8601082849621231,-0.7465309311552635,0.0,1,0.598043312220647
-0.3846926431795155,0.33023628057933574,-0.8448731073325896,-1.3620212041704092,-1.021543853433147,-0.04374453678859015,-0.20576859466939176,0.0,0,0.1494174623114211
-0.7449905797983355,-1.1742309575941001,1.408596791222695,-0.05280297164340809,0.7562854571825259,1.4488942242633465,-0.280802603081307,0.0,0,0.010525700559926649
-0.8690040400015238,-0.5274696973813608,-0.7758130304102433,-1.0417284601642003,0.6101982357672981,-0.8712974810719577,-0.7775794863601939,0.0,0,0.036170805952206675
-0.21347014091322594,-0.3501538476801792,-0.5470790176738098,0.9028813239859288,1.3350908545308053,-0.692270343314604,-0.4748560731121222,0.0,1,0.8497259224089645
0.9441728718294461,-0.8284310821232133,0.7901352106314924,-0.3492036082588836,0.7933507417826693,-0.8601082849621231,-0.04017630024309612,0.0,0,0.2972730877358656
0.5239111695024059,0.5381238285048592,-1.1941323498570664,-1.0417284601642003,-0.8198043571930707,0.07575607766444345,-0.4153463423026722,0.0,1,0.8216843704194886
-0.7879480473130641,-0.6433024650980331,-0.5739112768601993,-1.0417284601642003,0.7562854571825259,-0.8712974810719577,-0.7646425883581396,0.0,0,0.028138537772174104
-0.47099408498609746,0.13016149997781085,0.08237939045279791,0.6546111645778728,-1.045783027819751,-0.8712974810719577,-0.6947833391470462,0.0,1,0.6075182153387001
-0.8121691386795521,0.5041552749222573,0.4246006633546155,1.3305154200374618,0.1262843148293564,0.11737988719302819,-0.5291910447207505,0.0,0,0.7336130575032856
0.581795160648002,-0.4313386907425976,-0.8347560260000164,0.02302849964022408,0.6101982357672981,-0.32302687169006195,0.2470228354025104,0.0,1,0.8829983556472748
-0.00996512021470264,-0.8736092583880737,1.0241477005849202,1.7754626373866278,-0.4911081090088083,-0.4411847826099154,0.829183245494956,0.0,1,0.7542671287689677
0.12078460096123206,-0.8335263651606035,0.00012312048796510636,-0.12794191807513494,-0.6041517922467822,-0.11893593464667872,-0.7646425883581396,0.0,1,0.3511016185288657
-0.9128633566628769,0.6821504956950909,-0.28491464922974413,0.33327963329380594,0.43248052221529126,-0.709725489245946,-0.280802603081307,0.0,0,0.45692531946177833
-0.22815739844396865,-1.116144730967851,1.497011284607355,0.9028813239859288,-0.6866519418406496,0.11737988719302819,-0.578351257128557,0.0,0,0.14946364220373728
1.3219004235881324,-1.2217869326097426,1.588065016600512,1.685088144212984,-0.713717208308203,0.686686185261413,0.1461150309864865,0.0,1,0.9439240101888788
-0.15254931080450645,0.6420676024676207,-1.2077684160009694,0.02302849964022408,1.4567215098608945,-0.8601082849621231,-0.7853416251614266,0.0,1,0.8852686272062773
-0.9258573464081203,0.6828298667667431,-0.8000060509881352,0.4125737288369647,0.2942194019473079,0.247622129911503,-0.6223367103355418,0.0,0,0.7220488525197079
0.6780353481520789,-0.7428303270950566,0.36345830225776116,0.8194320793313382,1.4567215098608945,-0.7262854994885012,0.829183245494956,0.0,1,0.8201998658740408
1.1619602381969623,-1.1090113347155046,1.559473265008458,0.6546111645778728,-0.9724133295643353,-0.7835741835708544,-0.7465309311552635,0.0,1,0.6039290864554062
-0.770131925396073,1.2073043340821155,-0.7459016595139405,-1.0417284601642003,0.6101982357672981,-0.8712974810719577,-0.7465309311552635,0.0,0,0.1940690963039536
-0.34471679937403543,-0.6361690688456868,0.36785703327192343,0.9870230934924248,0.2942194019473079,0.1598988324103997,-0.578351257128557,0.0,0,0.5638130969572409
-0.7994512252036834,1.5592185491978707,-1.2403190255057694,-0.05280297164340809,1.375417014608967,-0.8350444856760936,-0.6223367103355418,0.0,1,0.8172331852335998
-0.6937692292869861,0.9484639557826893,-0.690477648735497,0.7366753595286528,-0.9224132389013854,-0.004806134326365721,-0.20576859466939176,0.0,1,0.8995851887058534
0.004041149184915418,-1.1664181902701016,1.5506758029801335,1.685088144212984,-1.1637180242747525,-0.8672693704724173,-0.280802603081307,0.0,0,0.4990322546458798
-0.5184792033185737,0.9572957797141659,-1.2403190255057694,0.17676901676320436,1.3350908545308053,-0.22500951376791078,-0.1255598270566548,0.0,1,0.8822775288870737
0.19976081908706758,-0.4503610807488546,0.6823663007845192,-0.3492036082588836,0.6828070630778429,1.7823322683364178,-0.4153463423026722,0.0,0,0.21212624140146202
0.3837748551677258,-1.1100303913229825,1.586745397296263,1.685088144212984,-0.8715435814442971,3.339868366825395,0.7024016450748235,0.0,1,0.8114571978773151
-0.7387880662797137,1.2759208123189711,-0.8536705693609139,-0.8412425155376111,0.6101982357672981,1.4488942242633465,-0.6947833391470462,0.0,0,0.42747647019449286
0.37414899590885564,-0.1674030294057813,-0.11380401277883533,0.02302849964022408,0.6828070630778429,-0.8493666566966819,-0.7465309311552635,0.0,1,0.6858043828457099
-0.7791504168623187,1.2538412524902802,-0.8936990215897898,-0.7730288176249374,0.7933507417826693,-0.8641363955616636,-0.7465309311552635,0.0,0,0.34182505839079647
-0.5326511184798166,-1.095084227746638,-0.0816932763754514,-0.5642325747754844,0.6101982357672981,-0.8695072096943841,-0.280802603081307,0.0,0,0.03655890933651804
-0.7660459966093252,-1.1606435361610594,1.1231191484035694,-0.3492036082588836,0.6463939535733033,0.6343207474673871,-0.4748560731121222,0.0,0,0.00762457416307552
-0.4465153224348597,0.13899332390928748,-0.5008923420251071,-0.9755923368072424,0.6101982357672981,-0.8712974810719577,-0.7853416251614266,0.0,0,0.11606808451828861
-0.5484058709188088,-0.6674201381416804,1.4134353953382734,1.2436035511233445,-0.713717208308203,-0.6546746443855597,-0.04017630024309612,0.0,0,0.20453150336036277
-0.11016240091315253,-0.7761195096060065,0.8182870891221303,1.8665296554121769,1.3350908545308053,-0.8426531390307811,1.3880572391837038,0.0,1,0.7691425885831172
-0.491828640781587,-1.1490942279429748,1.0861698078846072,0.6546111645778728,-1.0936092014973553,-0.7705947160834462,0.9611396051159105,0.0,0,0.0757606925682711
-0.4345888275978656,-0.34403950803531086,-0.09444959631652168,0.5732394944789981,0.43248052221529126,-0.8601082849621231,-0.7465309311552635,0.0,0,0.5066013405786591
-0.05667722499292926,0.046598858164610256,0.607587873543762,-0.49324877745518947,0.6463939535733033,-0.8601082849621231,-0.7232445147515657,0.0,0,0.1189868806002728
0.08933031133712271,-0.24349258943080937,0.466388607989156,-0.4215724552829892,0.7933507417826693,1.3217849564556252,-0.7646425883581396,0.0,0,0.22747647139190588
-0.8931331059448867,1.0126645220538069,-0.4872562758812043,0.4125737288369647,0.26019760112664847,0.4338103531791509,-0.578351257128557,0.0,0,0.7142845131813262
0.563537316700011,-1.188497750098793,1.4072771719184463,1.2436035511233445,0.6463939535733033,-0.8708499132275643,-0.4748560731121222,0.0,1,0.5804579250403086
6.394599417420349,-1.1599641650894073,1.5753086966594418,0.2546780626025525,0.6828070630778429,-0.8708499132275643,-0.1255598270566548,0.0,1,0.9999603994095647
