Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.7028467357282882,1.5455478119074857,-0.9127513278721738,-0.97499036661567,0.6085401879383626,0.1645396017600833,1.8700535126963223,0.0,0,0.32885088744856844
-0.17619564727785703,0.2107160694300004,-0.8947234335280125,0.10060228836942009,-0.7687431728329378,0.07997047950568249,-0.20266109595725793,0.0,1,0.8424521692281869
-0.9720709191507327,1.9220301116042129,-1.1567874586285039,-0.5634592638387659,0.22476591814010968,-0.38201084259681556,-0.3479327080781597,0.0,1,0.6077227177870452
0.2866729593857127,-1.19472732168312,1.5482761024758953,1.59707902573998,-1.188166822550145,-0.8071056326521814,1.7066229490603078,0.0,0,0.5413555985784902
-0.00991282454973593,1.1931685268892687,-1.11457580357876,-0.4207397231450921,1.620200030272585,1.6584441496689402,-0.4127861063464194,0.0,1,0.9003820406080021
0.5732071681159141,-0.9197492669001184,0.6662283938322958,1.1588746107460546,2.452417414539145,-0.5192107483818807,-0.47245123275321826,0.0,1,0.8039974261275151
-0.6719202255446847,1.2773593387240645,-0.7157636043067039,-0.9081338827470314,0.2925866896932419,0.6939962873634331,-0.6592290197658063,0.0,0,0.3387245954657282
-0.6292883160818444,0.8740581917089949,-0.7056503952843695,0.9042657214017579,-0.4638757622455405,-0.8556878943727946,-0.03663639639051307,0.0,1,0.9168476415445078
0.23273991875061092,0.3492235340614383,-0.8679014443818213,-1.2354881690468416,0.4659426682625462,-0.8700826385863096,-0.7863416803715952,0.0,0,0.4128400376096781
0.732029406688038,-1.190653572723372,1.5390423029337643,1.2451298671361632,-1.1187157439885238,-0.8071056326521814,0.4692201101019126,0.0,0,0.6173858368328685
-0.8708752616456203,1.1945264432091849,0.05811673827192792,0.02404641824004654,-1.210882433535088,0.6939962873634331,-0.5762166699824338,0.0,0,0.4071810065048229
0.7450946168725552,-0.585701852200768,-0.026306571827559258,-0.7034075513150868,0.7916780085585995,0.9135161366195373,1.3953266373726612,0.0,0,0.4199209527073751
-0.3267855171261223,-1.1916720099633091,1.4994688763246296,1.59707902573998,-1.1187157439885238,-0.8556878943727946,0.8349932763348974,0.0,0,0.2912736072201159
-0.11272555448274936,0.8068413338731502,-0.8661426254214152,-1.2354881690468416,0.5012659867798026,0.5896343918154491,2.575658485854988,0.0,0,0.32505622073952206
0.6994858240765339,-0.25437027014124974,-0.7447841171534026,-1.2354881690468416,0.2585676167827765,0.3444739044290212,0.9672942088021471,0.0,0,0.4864850199574976
0.2716415361354527,-1.1872587819235818,1.4009750145418947,2.1457871627758522,1.1350206645463314,1.5252927656939261,-0.12224288210461588,0.0,1,0.8654809090513775
-0.4363973015855369,-0.09956780967081899,-0.39785707721332275,1.5080525161325185,-0.5212625689443448,-0.18768179571436264,0.25131269192056005,0.0,1,0.9422334630394277
-0.33909731856582187,0.22259783722926596,-0.8700999680823288,-1.361580190436398,-1.0951306359323865,-0.8498400295360541,-0.27789103794843917,0.0,0,0.1518238760708831
-0.8800264215216954,1.870768770527382,-1.0508186162640434,-0.97499036661567,0.6085401879383626,-0.7958597387353727,-0.6929527868653013,0.0,1,0.3788142833722156
0.6443583549435509,-1.168926911604715,1.5355246650129524,1.68679834865178,0.026520585907877044,-0.7567240279048787,2.9595906036030857,0.0,0,0.7007897420821743
-0.2882146645560786,-0.14641592270792309,-0.7738046300001012,0.7379905283605845,1.3333746839124632,-0.7567240279048787,-0.5269280872985564,0.0,1,0.8701772866905625
-0.3898880934603436,0.1441781697541135,-0.9835437910285145,0.5744865885367642,1.1742567198839606,-0.7958597387353727,-0.12224288210461588,0.0,1,0.8721448415288219
0.6532890049430939,-1.2249409598012524,1.634018526795687,1.68679834865178,-1.1187157439885238,1.5252927656939261,0.15014139062207488,0.0,1,0.8163941999576355
-0.5459172069297298,-0.22076184122332723,0.7005253635602126,0.6558921517965052,-1.0473082970167165,0.5388029513114742,0.15014139062207488,0.0,0,0.31223074858257466
0.6081212319001366,0.6187699235647758,-1.139199269024444,-0.4207397231450921,1.620200030272585,-0.8714321458563267,-0.7629944569950218,0.0,1,0.9274819371103311
-0.9011769938457167,1.5825510316251983,-0.7575355546163459,-1.4849009586086015,-1.3847818477738887,-0.8071056326521814,2.575658485854988,0.0,0,0.0837453809216577
-0.42145775745049846,1.172799782090528,-0.7694075825990865,-0.9081338827470314,0.8289576954860424,1.5914186219247608,-0.6203169808048504,0.0,0,0.4839217037702821
0.023310663514408497,-1.2049116940824907,1.4352719842698114,1.68679834865178,-0.8986242978425419,0.25270741006786285,2.575658485854988,0.0,0,0.5203141565899256
-0.9256352143177167,1.2916174600831831,-0.9606791445432368,-0.34834073284174794,0.32682313687150577,-0.8430924931859689,-0.7629944569950218,0.0,0,0.5177035607700624
3.351337599249548,-1.2215461690014622,1.536843779233257,0.8207817182290021,0.0590180389437529,-0.43958981945087566,0.3576722650805059,0.0,1,0.9912698750112557
-0.5058027852239625,0.1377280672345123,0.6020315017774776,-0.4924459001440981,-1.188166822550145,-0.8498400295360541,-0.03663639639051307,0.0,0,0.0587896668968157
-0.44823133162608386,-0.4078148142917643,-0.31914992873515513,0.8207817182290021,-0.633427691128371,-0.6339188663333286,0.25131269192056005,0.0,1,0.7207419403748235
-0.04686660469187893,0.3790976930995917,-1.2121902558812923,-0.7034075513150868,-1.233380670252233,-0.8700826385863096,-0.47245123275321826,0.0,1,0.7057638306328721
1.849591836774914,-1.1757164932042954,1.5214541133297041,-0.05181663858498879,0.2925866896932419,-0.8700826385863096,-0.7214882821033356,0.0,0,0.5259302461469824
1.0522832507045807,-0.9648999845373273,1.1679315022881018,-0.2014643123220448,0.7177707575071093,1.5914186219247608,0.25131269192056005,0.0,0,0.3314224211451135
5.067455713359309,-0.679737557354955,-0.0729152742783177,-0.97499036661567,0.3612769583175681,-0.567793010102494,1.8700535126963223,0.0,1,0.9993669525507702
0.631476902989477,-0.41698074945119773,-0.09929755868440748,-0.7034075513150868,0.7916780085585995,0.8019568689647958,1.1047834131308578,0.0,0,0.4297887720192382
-0.9271236559843073,1.4837626193513052,-0.7799604963615222,0.4937738385813612,1.1742567198839606,0.970645277716925,-0.12224288210461588,0.0,1,0.8583555654020418
-0.679619695400258,-0.8236766872660571,-0.3705953833270302,-0.97499036661567,0.6811431933830618,-0.8430924931859689,0.25131269192056005,0.0,0,0.028939050117310676
-0.9678077282044487,-0.3487454543754157,-0.7597340783168535,-1.298880586393789,0.6447330035268131,-0.8714321458563267,-0.5762166699824338,0.0,0,0.025876917165301837
-0.7377607995125107,0.18898940831134345,0.09769016488106243,1.2451298671361632,-0.5212625689443448,-0.5907346336927836,-0.7629944569950218,0.0,0,0.7576455657658696
0.1845217590822952,-0.6807559945948921,0.12407244928715222,-0.9081338827470314,0.6085401879383626,-0.5192107483818807,1.1047834131308578,0.0,0,0.08501849051075913
-0.8514887683338547,1.4229958640350615,-0.6480490743310736,-1.2354881690468416,-1.4864043179696877,1.795194219697333,-0.47245123275321826,0.0,0,0.2145606535423652
-0.8046120437477747,1.3954980585567616,-0.8274486082924838,-1.361580190436398,-1.466514572466125,-0.8700826385863096,-0.7629944569950218,0.0,0,0.1593668767123608
-0.9714461411672256,1.6375466425817988,-0.6700343113361484,0.02404641824004654,0.2925866896932419,-0.8714321458563267,-0.12224288210461588,0.0,0,0.6155417456563415
-0.7659309362394651,0.9344854679452593,-0.48447891101331747,0.10060228836942009,0.4659426682625462,0.6413655038327687,-0.3479327080781597,0.0,0,0.6089306582685973
-0.3169177001513183,-0.09888885151086109,-0.4259981805798185,0.5744865885367642,-0.9739444816347225,-0.8430924931859689,0.15014139062207488,0.0,1,0.7588699269715062
-0.8591882381894279,0.8920505829478828,-0.9729908772660787,-0.34834073284174794,0.39594815403142897,-0.22231914897813318,0.15014139062207488,0.0,0,0.4779028665851868
0.45549164569395095,-0.40611741889186925,-0.5244920423625535,0.6558921517965052,1.3333746839124632,-0.7837141733052194,-0.6203169808048504,0.0,1,0.9304749256956408
1.4060178443078881,-1.212719712922008,1.4897953720423966,1.1588746107460546,0.7916780085585995,-0.8700826385863096,1.247460889321029,0.0,0,0.8041747900889289
-0.3400161097180383,-0.5901150802404951,0.2713735372211532,2.2396633655136813,1.1742567198839606,-0.5439517149988596,0.3576722650805059,0.0,1,0.9376773481779055
2.4227521333505386,-0.747972852430737,-0.8142574660894388,0.17785097180313186,0.6085401879383626,-0.8700826385863096,-0.5269280872985564,0.0,1,0.9968291418747549
1.4294102670433173,-0.8532113672242315,0.504856754215047,-0.7723424750967399,0.2925866896932419,0.48887118232084387,-0.7837475444408649,0.0,0,0.5009917068882104
-0.0034996623072656332,-0.9662579008572434,1.1182448666566331,1.68679834865178,0.6085401879383626,0.5896343918154491,2.2124794555527334,0.0,0,0.664376859793257
0.5221775075218161,-0.541569571803496,-0.0201507054661383,0.4937738385813612,1.3333746839124632,-0.7706689363617214,-0.27789103794843917,0.0,1,0.8095516426957023
-0.9890685554667359,1.8619423144479275,-0.8032648475869014,-0.5634592638387659,-0.633427691128371,-0.18768179571436264,-0.6203169808048504,0.0,1,0.48402975880419535
-0.9082700615408272,0.7494693693566965,-0.76457083045797,-0.05181663858498879,0.22476591814010968,-0.8071056326521814,-0.6592290197658063,0.0,0,0.4856053855758391
0.6375960520632381,-0.6461291284370326,-0.12172250042958381,-0.05181663858498879,-0.5212625689443448,0.9135161366195373,-0.6929527868653013,0.0,1,0.7703942739816559
-0.6398176626862442,1.5014155315102138,-0.8230515608914688,-0.97499036661567,0.6811431933830618,0.6413655038327687,0.7078806157291083,0.0,0,0.3612337891384205
0.5221591316987717,-1.1387132734865828,1.485398324641382,1.68679834865178,0.39594815403142897,0.5388029513114742,-0.27789103794843917,0.0,0,0.7772239956247255
0.12033500918845849,0.501310161892037,-0.8661426254214152,-1.171402938395556,0.4308367240130883,-0.5192107483818807,2.3914748347731303,0.0,0,0.3597269762588027
-0.39745893255460657,1.290259543763267,-0.7865560674630447,-1.171402938395556,0.7916780085585995,0.25270741006786285,0.15014139062207488,0.0,0,0.32231777301894865
-0.6572011912861782,0.4867125614529391,-0.2703427025838892,0.17785097180313186,0.4659426682625462,1.208158557239923,-0.4127861063464194,0.0,0,0.5528746030443363
-0.629600705073598,0.8747371498689531,-0.7056503952843695,0.9042657214017579,-0.4638757622455405,-0.6127765857697284,0.5859562269847801,0.0,1,0.915505537725771
0.2897049701880266,-1.102728491008807,0.8702513932393897,0.5744865885367642,0.6085401879383626,0.8572866670354942,-0.7448355054799091,0.0,1,0.42123340531567555
-0.27147428976269605,0.11124869899614911,-1.1853682667351009,-0.9081338827470314,-1.2777250208831272,2.152813646251847,-0.27789103794843917,0.0,1,0.5779862145541119
0.41631439096344425,0.5142103669312393,-0.9466085928599889,-0.7723424750967399,0.6811431933830618,-0.07837170684298285,-0.4127861063464194,0.0,1,0.7829133665233311
-0.3001405737118472,-0.8661115722634339,0.2753308798820665,-0.4924459001440981,0.6447330035268131,-0.8678334598029479,-0.12224288210461588,0.0,0,0.055046065962769314
-0.46127816598755655,-1.1281894220072333,1.207065224157135,-0.4207397231450921,0.6085401879383626,1.6584441496689402,-0.12224288210461588,0.0,0,0.013996873366024055
-0.8009001274928206,1.54418989558757,-1.1075405277371362,-0.4207397231450921,0.39594815403142897,0.5388029513114742,0.25131269192056005,0.0,1,0.6825315581415743
-0.8724188307813439,1.641280912461568,-1.1022640708559184,0.02404641824004654,0.39594815403142897,-0.3208331796893767,-0.4127861063464194,0.0,1,0.8156656109946945
1.1350847093423213,-0.5656725864820061,0.022500654323706695,-0.97499036661567,0.7546156958989552,1.7263693489264642,-0.7759651366486737,0.0,0,0.5542830617447693
-0.0330112341164559,0.4856941242130023,-0.9219851274143053,-0.7034075513150868,-0.9986164610298522,-0.8556878943727946,0.05415836118505052,0.0,1,0.6101297422187568
-0.2021239335934034,-1.0860940160898356,1.3930603292200676,1.68679834865178,-1.0713281536084507,0.03903542564849912,-0.20266109595725793,0.0,0,0.5152540451752906
1.6031904255735245,-0.10669687035037832,-1.1396389737645454,0.02404641824004654,0.7177707575071093,-0.7418794479346913,0.4692201101019126,0.0,1,0.9917677617461654
0.7161343197546945,-1.1916720099633091,1.5157379517083849,0.6558921517965052,-1.165233837297403,-0.8700826385863096,-0.27789103794843917,0.0,0,0.3495100892787892
1.109670946072016,-0.4631499043283437,-0.5988021434397062,-0.34834073284174794,0.5368066795648574,-0.0009999566953395609,2.3914748347731303,0.0,1,0.8673368500029115
-0.8495593069142002,0.7257058337581657,0.47759506032875443,0.8207817182290021,0.22476591814010968,0.1645396017600833,-0.7759651366486737,0.0,0,0.49252696837748017
-0.09157498215872814,-0.6437527748771795,0.12319303980694908,1.5080525161325185,0.6811431933830618,1.1474307300891564,1.7066229490603078,0.0,1,0.8973965144934062
-0.17320038812163166,-0.38303284145329625,0.3100675543500846,-0.05181663858498879,-1.3426112398209795,1.5252927656939261,-0.7837475444408649,0.0,1,0.3408059332285878
1.089641298953699,-1.0840571416099614,1.539482007673866,0.8207817182290021,-0.8213477456401749,-0.8646846095062415,-0.20266109595725793,0.0,1,0.6109980833319779
0.09435159540377913,-0.05645396651348427,-1.1154552130589632,-1.2354881690468416,-1.0713281536084507,0.5388029513114742,-0.4127861063464194,0.0,1,0.4558821028148705
-0.9334816907576448,1.8354629462095644,-0.8599867590599944,-1.4849009586086015,0.5725647466177108,0.5388029513114742,-0.5762166699824338,0.0,0,0.1532527622840719
-0.640313809908441,0.7844357145945351,-0.6313402942072169,-0.97499036661567,0.6811431933830618,0.6939962873634331,0.15014139062207488,0.0,0,0.19774658917432025
0.11831366865358246,-1.0626699595712834,1.4440660790718414,1.777210484867918,-0.19487510584489592,-0.7094912734542825,-0.03663639639051307,0.0,1,0.6373215739254807
-0.5997216168035212,0.3699317579401582,-0.7979883907056836,-1.0411540371799701,-1.0713281536084507,0.5896343918154491,-0.7837475444408649,0.0,0,0.21891428920926653
-0.818926809899306,0.9599463989436854,-0.9813452673280072,-0.4207397231450921,0.39594815403142897,-0.8556878943727946,0.7078806157291083,0.0,0,0.4354517945609297
-0.9765546199735488,1.9298381304437304,-0.9030778235899409,-1.361580190436398,-1.4260829586556039,-0.7418794479346913,-0.7629944569950218,0.0,1,0.19430033583791065
1.2042513072811705,1.069258662696928,-1.1858079714752023,-0.97499036661567,0.2585676167827765,-0.18768179571436264,1.8700535126963223,0.0,1,0.955281520375372
1.3998068161189055,-1.0589356896915143,1.5135394280078776,-0.05181663858498879,0.6447330035268131,-0.871881981612999,-0.6592290197658063,0.0,1,0.3283271312001954
-0.6368407793530632,0.5474793167691829,-0.7988678001858865,-1.605450473563452,-1.5447693088735852,-0.7418794479346913,1.8700535126963223,0.0,0,0.05769760986545722
-0.9102730262526588,-0.7673231599895408,-0.4330334564214424,-0.97499036661567,0.6085401879383626,-0.835445285322539,-0.7863416803715952,0.0,0,0.023962414652753113
-0.7762581487903772,0.9147956813064766,-0.7355503176112712,0.4937738385813612,-0.7152691029545066,2.935527862861727,-0.5762166699824338,0.0,1,0.8971872250424788
-0.775853880683402,1.2002975875688282,-0.4695289498498666,-1.2354881690468416,-1.466514572466125,-0.6127765857697284,-0.3479327080781597,0.0,0,0.1105482800756661
-0.23306881960005127,0.6961711537999912,-0.9061557567706514,-0.7723424750967399,0.6085401879383626,1.6584441496689402,-0.6929527868653013,0.0,0,0.6104630285482079
-0.6567050440639814,-0.44379959676953984,0.1346253630495879,-0.5634592638387659,-1.233380670252233,0.6413655038327687,-0.5762166699824338,0.0,0,0.06939017713230285
-0.6701010190632963,-0.7540834758703592,0.9014704297865959,0.6558921517965052,0.2585676167827765,-0.8174518550556452,-0.3479327080781597,0.0,0,0.1062024969294532
-0.39977428625819184,-1.0151428883742213,0.708000344141938,0.17785097180313186,-1.165233837297403,-0.8071056326521814,-0.27789103794843917,0.0,0,0.08998314866349975
-0.47346133666594575,0.9334670307053222,-0.2070252200092738,-0.6337798142290955,0.6085401879383626,0.43983908484355827,-0.7759651366486737,0.0,0,0.28899139877147245
-0.7285177605212139,1.0957380309352913,-0.986621724209225,1.1588746107460546,1.2932691315036398,2.227036546102784,-0.7759651366486737,0.0,1,0.9785985971105374
0.031304146538690944,0.3807950884994867,-0.9171483752731888,-0.6337798142290955,-0.949055127971794,-0.28889484096564017,1.8700535126963223,0.0,1,0.6311470682902106
-0.7237951739988217,-1.13973171072652,1.0228289380546085,0.02404641824004654,0.6447330035268131,0.48887118232084387,-0.5269280872985564,0.0,0,0.0222919860390965
-0.34115541074678657,-1.07421224829057,1.233887213303326,0.7379905283605845,0.39594815403142897,-0.8174518550556452,-0.20266109595725793,0.0,0,0.10482279847415182
-0.03415053514520418,-0.8250346035859732,0.8012177490434549,-0.6337798142290955,-1.2556615327015792,-0.8646846095062415,-0.5269280872985564,0.0,0,0.03988065118885405
1.6477701722790632,-1.0453565264923537,1.3974573766210827,-0.4924459001440981,0.4308367240130883,-0.8430924931859689,-0.7629944569950218,0.0,0,0.2953688272533383
1.1672423996698946,-1.192011489043288,2.059652715213935,1.9601131972132086,0.1246650678189001,-0.0009999566953395609,-0.20266109595725793,0.0,1,0.8822864980085354
