Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.12403812767053424,-1.2289669793923392,1.5883531767082821,0.7063164649644453,-1.2285233862898697,0.6073730946950253,-0.5804071478189126,0.0,0,0.05716475052303974
-0.5359629388052518,-1.1353914237277998,1.5260245392917922,1.5260553312069332,-0.9541044729066542,0.4616550847291592,0.22670820179273268,0.0,0,0.15097645864345963
1.7496681024826937,-1.255295017087786,1.6175282835840858,0.025533333365501197,0.34906478282088116,1.576714639250569,1.533786670747147,0.0,0,0.6230921265698135
-1.0133551232016413,1.8485585835139753,-1.132888610071242,-1.9578348503236402,-1.0951609237111108,0.4147718989140545,0.8724004814820489,0.0,0,0.07725383027526621
-0.7419710873667844,-0.20756599891838204,-0.6099469216761515,-0.11842080899903326,0.28195610774118524,-0.828688452794669,-0.5378093932560757,0.0,0,0.15675676224533802
2.942864956909789,-1.090348274899445,1.47872550238708,0.7063164649644453,0.806109055616836,-0.22047415032844553,-0.7059584244251684,0.0,1,0.9965733956525994
-0.7498205851670241,0.5657804577261857,-0.5202113656793609,-0.7332249586808991,-1.3743885797353872,1.3879147828600122,-0.7530401531525144,0.0,0,0.22155901144907855
-0.06431607447710293,0.46586079659286356,-1.1558750579127846,-0.32935361482484415,0.38293970320346654,-0.7915198009772887,-0.6185209282172403,0.0,1,0.8595996995044598
-0.6677759508167342,1.2452341534327747,-0.9865710286183468,-0.2597091339123726,-0.8306800784527548,0.7087421451060625,-0.6521507344510588,0.0,1,0.8566998545964877
-0.15033120072168638,-0.8216754082965128,0.8037196205787085,1.7849728511542555,-0.6489096066206484,-0.40293844106831256,0.13478673142029532,0.0,1,0.846026506980094
0.09549164996880051,-0.6932072725536704,-0.5688365438057006,-0.7332249586808991,-1.2068306139313054,1.0331231064213817,-0.322578633359637,0.0,1,0.35656454040749486
-0.25876039411147617,0.14928993370062477,0.6304371676193885,-0.18939819863710233,0.806109055616836,0.9216171509692408,-0.7530401531525144,0.0,0,0.09168687959656738
0.1995844075109053,0.458565075303764,-1.0953146087917975,0.025533333365501197,0.5906773852973025,-0.852341231223911,-0.6521507344510588,0.0,1,0.9640809558467602
0.7529465566312921,-1.2327734426736086,2.1267665126890263,0.9452403540278046,-0.9053758808105693,0.2791907939892922,0.047349235212367086,0.0,1,0.28577276215459824
0.006731944073783653,0.4205004424910698,-1.1457079752136408,-0.046776964998165416,0.6260483589459958,0.6073730946950253,-0.5804071478189126,0.0,1,0.9493992019765739
-0.47446605743787357,0.05254232530169389,-0.7876498453742296,-1.353027516083756,-1.4141408522348249,1.6413374088876052,-0.49072766452872973,0.0,0,0.10337400818938279
0.2618314739827353,-0.6814706774364231,0.6087768609994737,-0.2597091339123726,0.6616330544898472,0.976947757651932,-0.7530401531525144,0.0,0,0.11845553216876273
0.4369539528780572,-1.025321193844426,1.2603542478924266,-0.18939819863710233,-1.2500024367532754,0.976947757651932,-0.7418302177412416,0.0,0,0.08030195348356976
-0.2809914892799868,0.7453186424927258,-0.8548410006033538,-0.6012669948467426,0.7696694724923514,-0.7260522892534937,-0.7418302177412416,0.0,0,0.5249805317629596
-0.9045965802537995,1.6969344628100773,-0.6647607588367528,-1.4113422728286482,0.697431471928857,1.206717605250283,-0.322578633359637,0.0,0,0.0829490331774565
-0.7526932452011443,-1.068461111032146,0.4770468329844803,-0.4666432135613909,0.806109055616836,0.7087421451060625,-0.7530401531525144,0.0,0,0.0026688605417792264
-0.5930136011389278,0.44619406963963837,-0.7858816570787264,-0.8625171050638607,-0.9781481861119593,-0.7547735202032877,-0.7059584244251684,0.0,0,0.19386470733079642
-0.30516208740147055,-0.6278629862252122,-0.7690838682714454,0.3970816406258158,1.299272328694538,0.4147718989140545,-0.7261363081654596,0.0,1,0.6497012966115973
1.3043326084033666,-1.1753592881811283,1.715662733984517,1.3567759230560454,0.45133070965411215,-0.852341231223911,-0.6185209282172403,0.0,1,0.8730819614026339
1.8694232612299384,-0.36204496708323214,-1.0674656431376213,0.09851008609196658,0.7334436112630252,1.1480080302205573,-0.5378093932560757,0.0,1,0.9995071793090138
-0.7333165128690844,-1.068143905758707,0.8541129870005516,-0.046776964998165416,0.806109055616836,1.9082759083033367,-0.035604286831052004,0.0,0,0.005256189762547271
-0.4319250728561555,0.8141521868290144,-0.11794852845236813,-0.6012669948467426,0.697431471928857,-0.8612110231348767,-0.18805940842436278,0.0,0,0.14451381701916072
-0.7901293116330562,1.34388499347234,-0.40616322061940024,0.09851008609196658,-1.2923193719946124,4.435321860841819,-0.11407383470996195,0.0,1,0.9165976329400943
-0.16544468599673978,0.7871897385866891,-0.8146147168806543,-1.1131039454761984,0.5555201335437675,0.5093830126310226,0.42400306503113483,0.0,0,0.3710980598722734
-0.7317978454625113,1.0834594639788246,-0.4565565870412433,-1.174084519672286,-1.4336964056418062,1.6413374088876052,-0.6812965665203682,0.0,0,0.1574566830112527
-0.5994176203232726,0.4734737231554024,-0.7858816570787264,-0.8625171050638607,-1.0019781774221062,0.23568657652122205,-0.7597661143992781,0.0,0,0.23985839371678672
-0.5798945104098561,-0.1901197088792307,-0.5268420717874981,1.5260553312069332,1.0292347141620672,1.0331231064213817,-0.6521507344510588,0.0,1,0.9585128572329356
-0.7204901773027256,-1.0941547381807146,1.1096161957007733,-0.11842080899903326,0.8427623606364789,1.9771223883741662,0.13478673142029532,0.0,0,0.002583698750268903
0.8816124506436108,-1.0833697588837845,1.63609426068687,0.24646295463329365,-1.1179223055454663,0.2791907939892922,-0.6812965665203682,0.0,1,0.25514367131230153
-0.7647693956630514,0.5435760885854474,-0.5692785908795764,-0.6675792039452202,-1.3337814196553164,-0.5989186051963179,-0.49072766452872973,0.0,0,0.17392794997399336
-0.503302440965094,-0.3268351817314901,0.4284216548581408,0.5503661440695331,0.28195610774118524,0.6073730946950253,0.8724004814820489,0.0,0,0.2348775256547354
-0.5624023894377604,0.13660172276306012,-0.6417743109952103,1.0262145591078553,0.5906773852973025,0.4616550847291592,-0.7261363081654596,0.0,1,0.9309221083904945
0.6088744221812068,-1.1588646139622945,2.1267665126890263,0.9452403540278046,-1.2500024367532754,1.0331231064213817,-0.7261363081654596,0.0,1,0.2823850987651435
0.1553051891505794,-1.2521229643533949,2.1267665126890263,1.5260553312069332,-1.0951609237111108,2.4079408526210746,-0.11407383470996195,0.0,1,0.3581861357827511
-0.9053650625559209,1.5646598637859654,-0.5202113656793609,-0.6675792039452202,0.6260483589459958,0.5579556826196447,1.1235030346945607,0.0,0,0.25863233664902785
-0.7065294154808542,0.8699803149542991,-0.6492891112510991,-1.174084519672286,-1.4141408522348249,-0.6584729223128023,0.9957097710060502,0.0,0,0.11380959160081029
0.07697488592720968,-1.022466346383474,0.5420277528442252,0.025533333365501197,0.7696694724923514,-0.8624781362650147,-0.7597661143992781,0.0,0,0.06678081484669929
3.044469295568834,-1.2245261055641916,1.6272533192093537,1.698000556809016,-0.8306800784527548,0.11024237663756348,0.047349235212367086,0.0,1,0.9998456298105138
-0.19472020226802964,-1.0506976157195553,0.8687005404384535,0.8649326033105528,-1.0019781774221062,0.6073730946950253,0.22670820179273268,0.0,0,0.28536641295427007
0.1080984191631247,0.5708557421012114,-1.0953146087917975,0.025533333365501197,0.5906773852973025,0.2791907939892922,-0.2575610079742544,0.0,1,0.9696391901923521
-0.6703558556881417,1.4158905905430195,-1.1744410350155687,-0.2597091339123726,1.539068295062114,2.1887302811072065,-0.38311228458051033,0.0,1,0.8698834279310752
-0.6066999049957559,1.2404760743311878,-1.1793035528282028,-0.7332249586808991,-1.2285233862898697,0.11024237663756348,1.679515831093694,0.0,1,0.760171071370369
1.00696655187774,-0.9393585647424253,0.7528842070829898,0.8649326033105528,0.6616330544898472,-0.8206634029704619,-0.5804071478189126,0.0,1,0.8839449816792962
1.8058587965259005,-1.1518860979466339,1.4751891257960736,-0.11842080899903326,0.697431471928857,0.8671312863733083,-0.7597661143992781,0.0,0,0.5974226309666975
-0.7881532142847442,0.014160487215560917,-0.044126667115106905,0.17215329318123074,0.45133070965411215,0.8671312863733083,-0.49072766452872973,0.0,0,0.17292068331060612
1.13806597318011,-1.1870958832983758,1.6948865215123536,0.9452403540278046,-1.1628039035287023,2.4827005272992144,-0.7597661143992781,0.0,1,0.8588284044085787
-0.6018694448109931,0.18132766631797553,-0.7102916074459618,1.2731359005247997,1.4985679959296223,-0.8476951497467384,-0.18805940842436278,0.0,1,0.9362286106021228
-0.8385985882597105,0.9857602397595766,-0.6484050171033475,-0.6012669948467426,-1.3541918606429308,-0.8612110231348767,-0.7530401531525144,0.0,0,0.29454183011723917
-0.5980636276957253,0.694248593469028,-0.6108310158239032,-0.8625171050638607,0.7696694724923514,2.712048003854186,0.42400306503113483,0.0,0,0.22552728744657122
2.9944630543379374,-0.9070036268516354,1.3337340621558122,0.17215329318123074,2.438944334625999,-0.6939520899566654,-0.7261363081654596,0.0,1,0.9860650027945246
0.6117287850176577,-1.2127895104469442,1.3576046041451062,0.7063164649644453,-0.8557924011338512,-0.5549920166848684,1.1235030346945607,0.0,0,0.36874894665705393
-0.09758037984035596,-0.8641809149373546,0.6299951205455128,0.32143907044815534,-1.048996994356925,0.5093830126310226,-0.7597661143992781,0.0,0,0.21084294935525505
-1.0057068945757668,1.839042425310802,-1.0254711711194187,-1.525972423230037,-0.6220875087782859,-0.3454959791687248,-0.49072766452872973,0.0,1,0.1251886373109715
-0.3086202577610167,-0.7157288469678477,0.629553073471637,0.6280080773355898,-0.754060779038516,-0.007599144465267321,-0.38311228458051033,0.0,1,0.23925842096651365
2.8103383541891938,0.22256435186506088,-1.1037135031954382,-0.8625171050638607,0.6616330544898472,0.030836620482250967,3.0067721837883994,0.0,1,0.9998086731231501
0.657471779191548,-0.903197163570366,1.0707160531997015,-0.11842080899903326,-1.184924119677583,0.4616550847291592,-0.322578633359637,0.0,1,0.23469188733180166
-1.021735239734298,1.8606123839046615,-1.2248344014374117,-1.9061846372067355,-1.651692738703239,4.435321860841819,2.14360715712039,0.0,1,0.27974193563125155
-0.35954135887539135,-0.12826468055860274,0.11014776166755302,1.0262145591078553,-0.9541044729066542,1.206717605250283,-0.5804071478189126,0.0,1,0.8827304158910272
-0.3527713957376556,0.5905224690544366,-1.1890285884534708,0.32143907044815534,1.4985679959296223,-0.7260522892534937,-0.38311228458051033,0.0,1,0.9256533327927483
-0.5139148156134365,1.1392875921041095,-1.1828399294192093,-0.2597091339123726,0.31540358433345406,0.36873345518570844,-0.5804071478189126,0.0,1,0.8798199484978386
-0.06539560913960668,-0.2529263530201758,-0.1793930717211066,1.6116947168265752,2.6670924577074495,0.0701171275165279,0.3231136463296792,0.0,1,0.9620800090289136
4.6150458519305255,-0.5444379993107245,-0.6811165005701579,-0.9261634967111433,0.28195610774118524,-0.8206634029704619,-0.38311228458051033,0.0,1,0.9999910111434989
-0.5896469167677295,0.7399261528442608,-0.8879945311440399,-0.6012669948467426,0.6616330544898472,-0.8561425706143249,-0.7261363081654596,0.0,0,0.3235661478045473
-0.6844629950913694,0.23715579444326007,-0.5038556239459556,0.7852913069560997,-1.072185819981597,-0.7678670225480466,-0.6185209282172403,0.0,1,0.8558885478922694
-0.6855608269515429,-0.6284973967720905,-0.18823401319862287,-0.046776964998165416,0.45133070965411215,0.5093830126310226,-0.7597661143992781,0.0,0,0.07332493508585818
-0.8175568109397209,1.655380571989553,-1.0002744879084973,-0.8625171050638607,0.6616330544898472,-0.8117936110594961,0.22670820179273268,0.0,1,0.3674526199037846
0.5863139774546442,-1.1680635668920287,2.1267665126890263,0.9452403540278046,-1.2500024367532754,-0.2846745489221024,-0.6521507344510588,0.0,1,0.20827094877206018
-0.10954674711624575,0.5112211506946573,-1.1116703505252028,0.32143907044815534,1.260054360932996,-0.8612110231348767,-0.4391619616368746,0.0,1,0.9533950176195691
-0.36314590681629394,0.9829053922986244,-0.9896653581354775,-0.5342883313854662,0.6616330544898472,-0.8624781362650147,-0.6521507344510588,0.0,1,0.658777578053081
-0.8175385137420512,-0.9009767266562921,-0.5502705667029164,-0.9261634967111433,0.697431471928857,-0.43039255888796846,2.14360715712039,0.0,0,0.005799799561377273
-0.48182153090103513,0.6923453618283932,-0.42296100942668136,-0.9261634967111433,-0.9781481861119593,0.323539753544121,-0.7418302177412416,0.0,0,0.19650767969732766
0.9039167346027996,-0.5200131932559124,-1.0307757360059284,-0.4666432135613909,0.7696694724923514,-0.8624781362650147,-0.18805940842436278,0.0,1,0.9235413078264318
0.6984575019713537,0.29234951202166654,-1.1386352220316276,-0.9261634967111433,-0.754060779038516,0.030836620482250967,0.3231136463296792,0.0,1,0.9450963298542155
0.8043433848850753,-1.247682090525247,1.6780887327050729,2.8806238235954345,0.31540358433345406,-0.2846745489221024,7.3091453946349185,0.0,1,0.9913292187932046
0.001992969877368604,-0.77599784892128,0.45980699710332346,1.6116947168265752,0.7334436112630252,-0.3454959791687248,-0.5804071478189126,0.0,1,0.8772779537714231
-0.11058968738341049,-0.6947932989208659,0.5340709055144606,1.6116947168265752,1.6207100590125723,0.030836620482250967,-0.49072766452872973,0.0,1,0.7958045365391256
-0.7512660637829189,1.1738629669089733,-0.8150567639545302,-0.7332249586808991,0.697431471928857,-0.8612110231348767,-0.7261363081654596,0.0,0,0.24732276271523174
0.553379021649443,-1.1969292467749884,2.1267665126890263,0.8649326033105528,-1.2500024367532754,2.712048003854186,-0.18805940842436278,0.0,1,0.28110682316347896
-0.46520767541707814,-1.1864614727514975,1.5693451525316222,1.698000556809016,-1.0019781774221062,-0.7915198009772887,-0.322578633359637,0.0,0,0.1781795494340848
-0.35672359043427976,-1.0021652088833706,0.7555364895262447,-0.046776964998165416,-1.1628039035287023,-0.8422043261828073,-0.49072766452872973,0.0,0,0.02209047054736547
-0.35333860886541185,-0.46259903876343217,-1.1152067271162096,0.24646295463329365,1.1053197088384104,-0.8476951497467384,-0.38311228458051033,0.0,1,0.6900587526250104
-0.04708011427238103,-1.1693323879857853,1.5198358802575307,1.44108239995009,-1.1179223055454663,0.7087421451060625,0.8724004814820489,0.0,0,0.3972304468303559
-0.9788466083968583,1.820961724724772,-1.1045975973431899,-1.7472352716792285,1.378349429903097,-0.780115782806047,1.679515831093694,0.0,1,0.04205839913822021
-0.44306806623691525,0.1572200655366027,0.24055164846091892,0.24646295463329365,0.6616330544898472,-0.8612110231348767,-0.6812965665203682,0.0,0,0.22219348351034535
-0.997619533205823,1.78575193937303,0.0946761140818994,-0.6675792039452202,-0.7019126366198988,0.11024237663756348,-0.035604286831052004,0.0,0,0.12726086851323284
0.30986161786532024,0.21653745166971752,-1.0409428187050724,-0.4666432135613909,0.7696694724923514,0.4147718989140545,0.8724004814820489,0.0,1,0.8943056991834067
-0.6162876365746033,-0.2986039123954087,-0.3469289127200409,-0.4666432135613909,-1.2068306139313054,0.8671312863733083,-0.5804071478189126,0.0,0,0.12647886022276977
-0.42005019156861356,-0.648798534272194,-0.4424110806772172,-0.39833164137451693,0.4170283454812102,-0.045190167326026966,-0.7597661143992781,0.0,0,0.09092113900823742
-0.5987955156025075,1.3394441196441924,-0.7659895387543146,-0.8625171050638607,0.806109055616836,-0.8629005073083941,-0.7261363081654596,0.0,0,0.28629518093136774
-0.34376917448423405,0.9178783112436055,-0.9127491672810856,-0.7982042590537792,-1.0255944468370948,2.26095572952507,-0.5804071478189126,0.0,1,0.7627178601787425
-0.03694346676344688,-0.23357683134038965,0.11412618533243521,-1.2343986395055746,-1.4141408522348249,1.6413374088876052,0.9957097710060502,0.0,0,0.05616694898490213
-1.0150018709919013,-0.31129212333297335,-1.3437450643100064,-1.7472352716792285,-1.3131572567725436,-0.8422043261828073,2.14360715712039,0.0,0,0.008573650520100595
-0.7263269833593139,1.3714818522615428,-0.9976222054652423,-0.2597091339123726,-0.8557924011338512,1.0331231064213817,-0.7620081014815326,0.0,1,0.870429355507718
0.21865008748258286,-0.5463412309513591,-0.5812138618742235,0.32143907044815534,1.1436827890193193,-0.8561425706143249,-0.6812965665203682,0.0,1,0.8066383255746442
0.7764584556366717,-0.7071643045849916,0.7206147706900553,0.3970816406258158,0.697431471928857,0.11024237663756348,-0.6812965665203682,0.0,1,0.6757422987654429
0.8212682927294146,-0.7820247491166231,0.6096609551472252,0.24646295463329365,0.4170283454812102,0.1512123678453577,0.047349235212367086,0.0,1,0.6727925789787697
0.05152348396885698,-1.0148534198209354,1.0618751117221852,0.5503661440695331,0.4170283454812102,-0.852341231223911,-0.035604286831052004,0.0,1,0.0943421426651364
-0.6896228048341843,-0.751573042866468,-0.4746805170701518,-0.9261634967111433,0.697431471928857,0.8671312863733083,-0.5378093932560757,0.0,0,0.011727593141338657
-0.8353416870745295,-0.8660841465779893,-0.49722491783781847,-0.9261634967111433,0.806109055616836,-0.828688452794669,-0.7418302177412416,0.0,0,0.004330030861494378
-0.270928030561731,0.7370713053833089,-0.8548410006033538,-0.6012669948467426,0.6616330544898472,-0.007599144465267321,1.2557802725475804,0.0,0,0.5899927493834325
